Treatment,assembly,percent_up,percent_down,percent_outliers,percent_low
OWA,total,0.24,0.21,0.03,1.9
OW,total,0.041,0.0071,0.03,0
OA,total,0.11,0.0053,0.03,91
OWA,filtered,0.39,0.3,0.016,0
OW,filtered,0.036,0.032,0.016,9.7
OA,filtered,0.35,0,0.016,95
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
F0 only,,,,,
,,,,,
Treatment,assembly,percent_up,percent_down,,
OWA,total,2.7,1.2,,
OW,total,3.8,1.5,,
OA,total,0.58,0.32,,
OWA,filtered,,,,
OW,filtered,,,,
OA,filtered,,,,
